Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
-1,GO:1990542,mitochondrial transmembrane transport,11/793,47/14177,4.27E-05,0.003114641,0.002927792,Cox5b/Ndufa13/Tomm22/Timm10/Ucp2/Tomm20/Slc25a23/Pam16/Mpc2/Cyc1/Atp5o,11,BP
-1,GO:0043492,"ATPase activity, coupled to movement of substances",16/784,103/14123,0.000167755,0.003538107,0.003125007,Atp1b2/Atp6v1d/Atp6v1g2/Atp5h/Atp5e/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,16,MF
-1,GO:0022804,active transmembrane transporter activity,30/784,267/14123,0.000186989,0.003761502,0.003322319,Atp1b2/Slc32a1/Slc6a11/Atp6v1d/Atp6v1g2/Atp5h/Slc1a3/Atp5e/Slc6a7/Slc9a1/Slc6a9/Slc11a2/Atp5d/Slc24a3/Tomm20/Atp6v1a/Slc13a3/Slc25a4/Atp5g1/Slc6a1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Slc23a2/Slc25a5/Atp6v0e2/Atp5b/Atp5c1/Atp5o,30,MF
-1,GO:0003924,GTPase activity,27/784,230/14123,0.000189156,0.003761502,0.003322319,Gnai1/Rnd2/Tuba1b/Arl3/Rap2b/Diras1/Gng3/Rab5b/Arl1/Diras2/Rhoa/Rab1a/Gnao1/Nras/Rhob/Rasl10b/Cdc42/Rab31/Rab3b/Rab27a/Rab15/Rheb/Gna11/Rab10/Rab3a/Rab5c/Tubb4a,27,MF
-1,GO:0030141,secretory granule,25/802,221/14347,0.000625527,0.00530108,0.004252024,Sparc/Hcrt/Pomc/Sod1/Scg2/Cartpt/Trh/Pcsk1n/Syt1/Snca/Prkaca/Vamp2/Scamp1/Serpine2/Bdnf/Lamp1/Chga/Cdc42/Rab3b/Rab27a/Rph3a/Crhbp/Rab10/Ebag9/Rab3a,25,CC
-1,GO:0017022,myosin binding,10/784,49/14123,0.000299093,0.005782464,0.005107318,Fxyd1/Myl12b/Snap25/Vamp2/Rhoa/Myl9/Rab3b/Rab27a/Rab10/Rab3a,10,MF
-1,GO:0042273,ribosomal large subunit biogenesis,12/793,59/14177,8.47E-05,0.006080842,0.005716049,Rpl14/Rpl38/Rpl11/Rpl35/Rpl10/Rpl10a/Rpl5/Snu13/Rpl35a/Rpl26/Rpl12/Rpl6,12,BP
-1,GO:0051480,regulation of cytosolic calcium ion concentration,29/793,242/14177,8.78E-05,0.00619615,0.00582444,Hcrt/Thy1/Dbi/Pmch/Ywhae/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Snca/Htr2c/Agt/Fis1/Hrh3/Gng3/Gstm7/Tmbim6/Eif5a/S1pr1/Tac1/Fzd2/Prnp/Adra1b/Hcrtr2/Trhr/Cckbr/Calb2/Gpr17,29,BP
-1,GO:0005770,late endosome,19/802,151/14347,0.000760494,0.006337448,0.0050833,Cst3/Apoe/Map1lc3a/Gja1/Cd63/Lamtor5/Mapk3/Slc11a2/Arf1/Lamp1/Rhob/Lamtor2/Rab31/Vti1b/Rab27a/Crhbp/Lamtor1/Tmem9/Sdf4,19,CC
-1,GO:0015370,solute:sodium symporter activity,8/784,33/14123,0.000349233,0.00656936,0.005802338,Slc32a1/Slc6a11/Slc1a3/Slc6a7/Slc6a9/Slc13a3/Slc6a1/Slc23a2,8,MF
-1,GO:0015988,"energy coupled proton transmembrane transport, against electrochemical gradient",7/793,21/14177,9.72E-05,0.006744056,0.006339476,COX1/Atp6v1a/Atp5g1/Atp6v0b/Atp5g2/Atp6v1f/Atp6v0e2,7,BP
-1,GO:0042552,myelination,17/793,109/14177,0.000110545,0.007549165,0.007096287,Mbp/Mal/Sod1/Plp1/Ppp3r1/Mag/Sirt2/Fa2h/Pllp/Gjc3/Wasf3/Ugt8a/Tcf7l2/Qk/Ndrg1/Mall/Tspan2,17,BP
-1,GO:0072503,cellular divalent inorganic cation homeostasis,37/793,346/14177,0.000115793,0.007782029,0.007315181,Hcrt/Thy1/Apoe/Dbi/Pmch/Ywhae/S100b/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Snca/Htr2c/Mt1/Agt/Fis1/Hrh3/Gng3/Gstm7/Slc24a3/Tmbim6/Eif5a/S1pr1/Tac1/Fzd2/Prnp/Slc25a23/Adra1b/Hcrtr2/Trhr/Cckbr/Tmco1/Selenok/Calb2/Gpr17/Slc39a4,37,BP
-1,GO:0007270,neuron-neuron synaptic transmission,20/793,142/14177,0.000123161,0.008147844,0.00765905,Dbi/Glul/Pmch/Car2/Adcyap1/Syt1/Snca/Pink1/Prkaca/Glra2/Slc6a9/Glrb/Tac1/Serpine2/Cnih2/Bdnf/Slc6a1/Rab3b/Crhbp/Cckbr,20,BP
-1,GO:0044708,single-organism behavior,42/793,413/14177,0.000127822,0.008326151,0.00782666,Ptn/Dbi/Cnp/Penk/Pmch/Dynlrb1/Ptgds/S100b/Cartpt/Sez6l/Sez6/Adcyap1/Gm2a/Gja1/Trh/Slc1a3/Snap25/Snca/Kcnip3/Htr2c/Igf2/Mdk/Ptpn5/Hrh3/Gng7/Rcan1/Slc11a2/Zfp385a/Glrb/Tac1/Serpine2/Gad1/Prnp/Bdnf/Slc6a1/Adra1b/Nts/Egr1/Slitrk1/Hcrtr2/Crhbp/Abhd12,42,BP
-1,GO:0005844,polysome,9/802,47/14347,0.001019393,0.008355676,0.006702132,Rps25/Rpl29/Rps4x/Msi1/Rps3/Naa38/Rps6/Rpl17/Psma6,9,CC
-1,GO:0098662,inorganic cation transmembrane transport,42/793,414/14177,0.000134832,0.008649687,0.008130788,COX1/Thy1/Atp1b2/Dbi/Cox5b/Cox8a/Ywhae/Fkbp1a/Atp5h/Fxyd1/Atp5e/Snca/Kcnip3/Htr2c/Sumo1/Atp5k/Vamp2/Slc9a1/Atp5j/Gstm7/Slc11a2/Atp5d/Slc24a3/S100a1/Scn1b/Atp6v1a/Prnp/Slc25a23/Atp5g1/Atp6v0b/Atp5l/Slc9a3r1/Arf1/Atp5g2/Atp6v1f/Atp6v0e2/Tmco1/Atp5b/Atp5c1/Cyc1/Atp5o/Slc39a4,42,BP
-1,GO:0006874,cellular calcium ion homeostasis,35/793,324/14177,0.000144084,0.009105263,0.008559033,Hcrt/Thy1/Apoe/Dbi/Pmch/Ywhae/S100b/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Snca/Htr2c/Agt/Fis1/Hrh3/Gng3/Gstm7/Slc24a3/Tmbim6/Eif5a/S1pr1/Tac1/Fzd2/Prnp/Slc25a23/Adra1b/Hcrtr2/Trhr/Cckbr/Tmco1/Selenok/Calb2/Gpr17,35,BP
-1,GO:0006839,mitochondrial transport,28/793,238/14177,0.000158579,0.009873865,0.009281526,Cnp/Cox5b/Ndufa13/Rpl28/Fzd5/Slc1a3/Nptx1/Tomm22/Pink1/Atpif1/Ptpn5/Fis1/Slc9a1/Timm10/Ucp2/Ubl5/Ppp2r2b/Tomm20/Aip/Slc25a4/Slc25a23/Ube2l3/Pam16/Mpc2/Slc25a5/Cyc1/Atp5o/Atf2,28,BP
-1,GO:0002181,cytoplasmic translation,10/793,46/14177,0.000183594,0.011265744,0.010589906,Rpl36/Rplp1/Rpl29/Rps2/Rpl8/Rpl9/Rplp2/Zfp385a/Eif3f/Rpl6,10,BP
-1,GO:0098660,inorganic ion transmembrane transport,44/793,448/14177,0.000195872,0.01184743,0.011136696,COX1/Thy1/Atp1b2/Dbi/Cox5b/Cox8a/Ywhae/Fkbp1a/Atp5h/Fxyd1/Atp5e/Snca/Kcnip3/Htr2c/Sumo1/Atp5k/Vamp2/Glra2/Slc9a1/Atp5j/Gstm7/Slc11a2/Atp5d/Slc24a3/S100a1/Glrb/Scn1b/Atp6v1a/Prnp/Slc25a23/Atp5g1/Atp6v0b/Atp5l/Slc9a3r1/Arf1/Atp5g2/Atp6v1f/Atp6v0e2/Tmco1/Atp5b/Atp5c1/Cyc1/Atp5o/Slc39a4,44,BP
-1,GO:0005750,mitochondrial respiratory chain complex III,4/802,10/14347,0.00155145,0.012213402,0.009796434,Uqcrq/Uqcrh/Uqcr10/Cyc1,4,CC
-1,GO:0044754,autolysosome,4/802,10/14347,0.00155145,0.012213402,0.009796434,Fth1/Map1lc3a/Map1lc3b/Lamp1,4,CC
-1,GO:0000323,lytic vacuole,37/802,397/14347,0.001587742,0.012213402,0.009796434,Fth1/Cst3/Apoe/Sod1/Ids/Gnai1/Atp6v1d/Pon2/Map1lc3a/Gm2a/Gja1/Mt1/Gabarap/Cd63/Mlc1/Scarb2/Fnbp1/Lamtor5/Ifitm3/Map1lc3b/Slc11a2/Atp6v1a/Tmem9b/Lamp1/Ctss/Lamtor2/Vti1b/Rab27a/Crhbp/Sort1/Gna11/Lamtor1/Rab5c/Slc48a1/Tmem9/Slc7a14/Syt11,37,CC
-1,GO:0005764,lysosome,37/802,397/14347,0.001587742,0.012213402,0.009796434,Fth1/Cst3/Apoe/Sod1/Ids/Gnai1/Atp6v1d/Pon2/Map1lc3a/Gm2a/Gja1/Mt1/Gabarap/Cd63/Mlc1/Scarb2/Fnbp1/Lamtor5/Ifitm3/Map1lc3b/Slc11a2/Atp6v1a/Tmem9b/Lamp1/Ctss/Lamtor2/Vti1b/Rab27a/Crhbp/Sort1/Gna11/Lamtor1/Rab5c/Slc48a1/Tmem9/Slc7a14/Syt11,37,CC
-1,GO:0055106,ubiquitin-protein transferase regulator activity,5/784,14/14123,0.000684218,0.012531994,0.011068791,Rpl11/Rpl23/Rpl5/Ube2l3/Trib2,5,MF
-1,GO:0031225,anchored component of membrane,13/802,93/14347,0.001938244,0.014683664,0.011777844,Thy1/Gad2/Mmp17/Negr1/Nrn1/Prnp/Ntng1/Rgma/Efna3/Gfra1/Cntfr/Rab3a/Ncam2,13,CC
-1,GO:0055074,calcium ion homeostasis,35/793,334/14177,0.000259602,0.015481076,0.014552358,Hcrt/Thy1/Apoe/Dbi/Pmch/Ywhae/S100b/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Snca/Htr2c/Agt/Fis1/Hrh3/Gng3/Gstm7/Slc24a3/Tmbim6/Eif5a/S1pr1/Tac1/Fzd2/Prnp/Slc25a23/Adra1b/Hcrtr2/Trhr/Cckbr/Tmco1/Selenok/Calb2/Gpr17,35,BP
-1,GO:0050804,modulation of synaptic transmission,33/793,309/14177,0.000272964,0.016051785,0.01508883,Hcrt/Apoe/Dbi/Glul/Pmch/Ncdn/S100b/Gnai1/Car2/Adcyap1/Slc1a3/Snap25/Cfl1/Syt1/Snca/Htr2c/Pink1/Prkaca/Ptpn5/Agt/Vamp2/Nrgn/Syp/Tac1/Serpine2/Prnp/Bdnf/Slc6a1/Arf1/Egr1/Rab3b/Cckbr/Rab3a,33,BP
-1,GO:0007204,positive regulation of cytosolic calcium ion concentration,25/793,210/14177,0.000291677,0.01691726,0.015902385,Hcrt/Thy1/Dbi/Pmch/Fkbp1a/Adcyap1/Gja1/Ednrb/Snca/Htr2c/Agt/Fis1/Hrh3/Gng3/Gstm7/Tmbim6/Eif5a/S1pr1/Tac1/Fzd2/Prnp/Adra1b/Trhr/Cckbr/Gpr17,25,BP
-1,GO:0072507,divalent inorganic cation homeostasis,37/793,363/14177,0.000303132,0.017344076,0.016303596,Hcrt/Thy1/Apoe/Dbi/Pmch/Ywhae/S100b/Fkbp1a/Adcyap1/Gja1/Ednrb/Fxyd1/Snca/Htr2c/Mt1/Agt/Fis1/Hrh3/Gng3/Gstm7/Slc24a3/Tmbim6/Eif5a/S1pr1/Tac1/Fzd2/Prnp/Slc25a23/Adra1b/Hcrtr2/Trhr/Cckbr/Tmco1/Selenok/Calb2/Gpr17/Slc39a4,37,BP
-1,GO:0046961,"proton-transporting ATPase activity, rotational mechanism",5/784,15/14123,0.000979718,0.017484194,0.015442785,Atp6v1a/Atp6v0b/Atp6v1f/Atp6v0e2/Atp5b,5,MF
-1,GO:0031902,late endosome membrane,7/802,34/14347,0.00237195,0.017701117,0.014198159,Cd63/Lamtor5/Slc11a2/Lamtor2/Vti1b/Rab27a/Lamtor1,7,CC
-1,GO:0043270,positive regulation of ion transport,26/793,224/14177,0.00033233,0.018761128,0.017635637,Hcrt/Thy1/Apoe/Atp1b2/Dbi/Fxyd1/Trh/Cfl1/Snca/Htr2c/Pink1/Sumo1/Agt/Slc9a1/Gstm7/B2m/S100a1/Mif/Scn1b/Slc25a4/Slc6a1/Arf1/Ctss/Rab3b/Prelid1/Ahcyl1,26,BP
-1,GO:0097526,spliceosomal tri-snRNP complex,6/802,26/14347,0.002629383,0.019333698,0.015507661,Zmat2/Lsm2/Snrpg/Snu13/Snrpn/Snrpd1,6,CC
-1,GO:0072330,monocarboxylic acid biosynthetic process,18/793,131/14177,0.000360433,0.020079888,0.018875284,Plp1/Ptgds/Scd2/Tecr/Hacd2/Slc1a3/Mid1ip1/Fads1/Ldhb/Aldh1a1/Agt/Fa2h/Mif/Scd1/Gad1/Rbp1/Fads2/Qk,18,BP
-1,GO:0030659,cytoplasmic vesicle membrane,20/802,181/14347,0.002771867,0.02008599,0.016111078,Sparc/Gad2/Slc32a1/Atp6v1g2/Syt1/Snca/Vamp2/Nrgn/Syp/Scamp1/Tmem163/Syt2/Ap1s1/Lamp1/Vti1b/Rab27a/Rph3a/Sort1/Cltb/Rab3a,20,CC
-1,GO:0006979,response to oxidative stress,34/793,327/14177,0.0003653,0.02008678,0.018881763,COX1/Cst3/Apoe/Cryab/Sod1/Apod/Gpx4/ND1/Ndufa12/Cfl1/Gpx1/Romo1/Snca/Pink1/Aldh1a1/Rcan1/Rps3/Ngb/Sirt2/Mapk3/Ndufb4/Ucp2/Slc11a2/Gpr37l1/Cygb/Sod2/Prdx5/Rnf7/Prnp/Atox1/Rhob/Rrm2b/Selenok/Pdk2,34,BP
-1,GO:0006836,neurotransmitter transport,20/793,154/14177,0.000371948,0.020190127,0.018978911,Hcrt/Slc32a1/Slc6a11/Cplx1/Snap25/Syt1/Slc6a7/Snca/Htr2c/Vamp2/Slc6a9/Syt2/Slc6a1/Rab3b/Rph3a/Syt13/Gpm6b/Sv2c/Rab3a/Syt11,20,BP
-1,GO:0005771,multivesicular body,6/802,27/14347,0.003223269,0.023023351,0.018467151,Cst3/Gja1/Cd63/Lamp1/Rab27a/Crhbp,6,CC
-1,GO:0021681,cerebellar granular layer development,5/793,13/14177,0.000477318,0.025581849,0.02404718,Cbln1/Mdk/Serpine2/Faim2/Nfix,5,BP
-1,GO:0008553,"hydrogen-exporting ATPase activity, phosphorylative mechanism",4/784,10/14123,0.001511527,0.026300562,0.023229776,Atp6v1g2/Atp5e/Atp6v0b/Atp5l,4,MF
-1,GO:0002209,behavioral defense response,9/793,43/14177,0.00051758,0.027225831,0.025592538,Dbi/Penk/Adcyap1/Gja1/Htr2c/Mdk/Gng7/Bdnf/Cckbr,9,BP
-1,GO:0001505,regulation of neurotransmitter levels,20/793,158/14177,0.000520853,0.027225831,0.025592538,Hcrt/Gad2/Pebp1/Cplx1/Snap25/Syt1/Snca/Htr2c/Vamp2/Hrh3/Slc6a9/Syt2/Gad1/Rab3b/Rph3a/Maob/Syt13/Gpm6b/Rab3a/Syt11,20,BP
-1,GO:0006364,rRNA processing,21/793,170/14177,0.000530996,0.027417523,0.02577273,Rps14/Rpl14/Rps15/Rps16/Rpl11/Rps19/Rps21/Rps17/Rpl35/Rps24/Rps28/Rpl10a/Rpl5/Snu13/Rpl35a/Rpl26/Rps6/Rpsa/Pin4/Nop10/Rps8,21,BP
-1,GO:0042743,hydrogen peroxide metabolic process,7/793,27/14177,0.000552774,0.028198147,0.026506524,Sod1/Gpx1/Snca/Pink1/Cycs/Sod2/Prdx5,7,BP
-1,GO:0031968,organelle outer membrane,17/802,149/14347,0.004012234,0.028255166,0.022663618,Cnp/Pebp1/Gja1/Tomm22/Snca/Pink1/Fis1/Slc11a2/Snn/Ppp2r2b/Tomm20/Slc44a1/Prnp/Slc25a4/Sox10/Maob/Atf2,17,CC
-1,GO:0005741,mitochondrial outer membrane,16/802,137/14347,0.004105929,0.028513396,0.022870745,Cnp/Pebp1/Gja1/Tomm22/Pink1/Fis1/Slc11a2/Snn/Ppp2r2b/Tomm20/Slc44a1/Prnp/Slc25a4/Sox10/Maob/Atf2,16,CC
-1,GO:0001664,G-protein coupled receptor binding,22/784,200/14123,0.001697444,0.028815148,0.025450766,Hcrt/Pomc/Penk/Pmch/Gnai1/Adcyap1/Ednrb/Calm1/Ramp1/Agt/Gng3/Reep2/S1pr1/Tac1/Npy/Calm3/Apln/Slc9a3r1/Gnao1/Wnt7b/Cckbr/Gna11,22,MF
-1,GO:0015991,ATP hydrolysis coupled proton transport,6/793,20/14177,0.000591854,0.029138509,0.027390474,Atp6v1a/Atp5g1/Atp6v0b/Atp5g2/Atp6v1f/Atp6v0e2,6,BP
-1,GO:0099131,ATP hydrolysis coupled ion transmembrane transport,6/793,20/14177,0.000591854,0.029138509,0.027390474,Atp6v1a/Atp5g1/Atp6v0b/Atp5g2/Atp6v1f/Atp6v0e2,6,BP
-1,GO:0099132,ATP hydrolysis coupled cation transmembrane transport,6/793,20/14177,0.000591854,0.029138509,0.027390474,Atp6v1a/Atp5g1/Atp6v0b/Atp5g2/Atp6v1f/Atp6v0e2,6,BP
-1,GO:0019867,outer membrane,17/802,151/14347,0.004597657,0.031490803,0.025258939,Cnp/Pebp1/Gja1/Tomm22/Snca/Pink1/Fis1/Slc11a2/Snn/Ppp2r2b/Tomm20/Slc44a1/Prnp/Slc25a4/Sox10/Maob/Atf2,17,CC
-1,GO:0061135,endopeptidase regulator activity,13/784,94/14123,0.002008837,0.033289294,0.029402522,Cst3/Spock1/Pebp1/Pcsk1n/Snca/Timp3/Agt/Prdx5/Serpine2/Psme3/A2ml1/Crim1/Psme1,13,MF
-1,GO:0055076,transition metal ion homeostasis,14/793,94/14177,0.00070308,0.0340186,0.031977806,Fth1/Sod1/Mt1/Iscu/B2m/Slc11a2/Sod2/Ndfip1/Prnp/Atox1/Arf1/Sfxn5/Slc22a17/Slc39a4,14,BP
-1,GO:0045116,protein neddylation,5/793,14/14177,0.00070847,0.0340186,0.031977806,Rpl11/Cops9/Nedd8/Rpl5/Rnf7,5,BP
-1,GO:0007631,feeding behavior,15/793,105/14177,0.000720352,0.0340186,0.031977806,Hcrt/Pmch/Mmp17/Cartpt/Negr1/Trh/Htr2c/Agt/Hrh3/Mif/Npy/Bdnf/Apln/Hcrtr2/Cntfr,15,BP
-1,GO:0022618,ribonucleoprotein complex assembly,21/793,174/14177,0.000723116,0.0340186,0.031977806,Rps14/Rps27/Rps25/Rpl38/Rps15/Rps10/Rpl11/Rps19/Rps17/Rps2/Rpl10/Lsm2/Rps28/Rpl5/Fam103a1/Snu13/Rpsa/Snrpd1/Rpl12/Celf2/Rpl6,21,BP
-1,GO:0007006,mitochondrial membrane organization,13/793,84/14177,0.000745382,0.034680745,0.032600228,Cnp/Ndufa13/Tomm22/Snca/Pink1/Atpif1/Slc9a1/Timm10/2410015M20Rik/Tomm20/Slc25a4/Slc25a5/Atf2,13,BP
-1,GO:0007005,mitochondrion organization,41/793,436/14177,0.000771749,0.035517238,0.033386539,Cnp/Ndufs6/Ndufa13/Map1lc3a/Rpl28/Fzd5/Nptx1/Uqcr10/Tomm22/Gpx1/Cox7a2l/Snca/Pink1/Atpif1/Ptpn5/Fis1/Ndufc2/Slc9a1/Chchd10/Timm10/2410015M20Rik/Map1lc3b/Dctn6/Ubl5/Sod2/Ndufs5/Ppp2r2b/Tomm20/Rnf7/Pet100/Aip/Slc25a4/Ndufs4/Ube2l3/Pam16/Slc25a5/Rrm2b/Rab3a/Prelid1/Coa5/Atf2,41,BP
-1,GO:0090662,ATP hydrolysis coupled transmembrane transport,6/793,21/14177,0.000789731,0.035953995,0.033797095,Atp6v1a/Atp5g1/Atp6v0b/Atp5g2/Atp6v1f/Atp6v0e2,6,BP
-1,GO:0022613,ribonucleoprotein complex biogenesis,35/793,355/14177,0.000800619,0.036061903,0.03389853,Rps14/Rps27/Rps25/Rpl14/Rpl38/Rps15/Rps18/Rps10/Rps16/Rpl11/Rps19/Rps21/Rps17/Rps2/Rpl35/Rpl10/Lsm2/Rpl34/Rps24/Rps28/Rpl10a/Rpl5/Fam103a1/Snu13/Rpl35a/Rpl26/Rps6/Rpsa/Pin4/Snrpd1/Nop10/Rpl12/Rps8/Celf2/Rpl6,35,BP
-1,GO:0005416,cation:amino acid symporter activity,4/784,11/14123,0.002271487,0.036157888,0.031936187,Slc32a1/Slc6a11/Slc6a9/Slc6a1,4,MF
-1,GO:0005525,GTP binding,30/784,311/14123,0.002285843,0.036157888,0.031936187,Arf3/Gnai1/Rnd2/Tuba1b/Arl3/Rap2b/Diras1/Rab5b/Sar1b/Arl1/Diras2/Rhoa/Rab1a/Arf1/Gnao1/Nras/Rhob/Rasl10b/Cdc42/Rab31/Rab3b/Rab27a/Rab15/Rheb/Gna11/Rab10/Arl4d/Rab3a/Rab5c/Tubb4a,30,MF
-1,GO:0009260,ribonucleotide biosynthetic process,23/793,200/14177,0.000815201,0.036332241,0.034152649,Hpca/Apoe/Cox5b/Adcyap1/Atp5j2/Atp5h/Atp5e/Ramp1/Htr2c/Atp5k/Hrh3/Gng7/Chchd10/Atp5j/Atp5d/Cmpk1/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,23,BP
-1,GO:0005326,neurotransmitter transporter activity,5/784,18/14123,0.002432501,0.036804798,0.032507565,Slc6a11/Cplx1/Slc6a7/Slc6a9/Slc6a1,5,MF
-1,GO:0005343,organic acid:sodium symporter activity,5/784,18/14123,0.002432501,0.036804798,0.032507565,Slc6a11/Slc6a9/Slc13a3/Slc6a1/Slc23a2,5,MF
-1,GO:0005834,heterotrimeric G-protein complex,6/802,30/14347,0.00560613,0.037374199,0.029978041,Gnai1/Gng3/Gng7/Gnao1/Gng11/Gna11,6,CC
-1,GO:1905360,GTPase complex,6/802,30/14347,0.00560613,0.037374199,0.029978041,Gnai1/Gng3/Gng7/Gnao1/Gng11/Gna11,6,CC
-1,GO:0051047,positive regulation of secretion,34/793,343/14177,0.000860361,0.037945496,0.035669125,Mbp/Glul/Nnat/Cartpt/Adcyap1/Gja1/Ednrb/Trh/Snap25/Vsnl1/Syt1/Snca/Htr2c/Pink1/Agt/Sdc4/Cdk5r2/Mapk3/Map1lc3b/Mif/Tac1/Slc6a1/Apln/Arf1/Il33/Scamp5/Lamp1/Rasl10b/Mpc2/Rab27a/Tcf7l2/Cckbr/Selenok/Rab3a,34,BP
-1,GO:0044283,small molecule biosynthetic process,35/793,358/14177,0.000929772,0.040584069,0.038149408,Apoe/Sod1/Plp1/Glul/0610007P14Rik/Ptgds/Psat1/Scd2/Tecr/Hacd2/Fgf1/Slc1a3/Mid1ip1/Fads1/Adi1/Snca/Ldhb/Aldh1a1/Gamt/Agt/Fa2h/Dhcr24/Dgat2/Bpgm/Mif/Scd1/Gad1/Rbp1/Tpi1/Fads2/Pltp/Egr1/Tcf7l2/Qk/Pdk2,35,BP
-1,GO:0014013,regulation of gliogenesis,15/793,108/14177,0.000970211,0.041917085,0.039402456,Ptn/Adcyap1/Enpp2/Mag/Sirt2/Gpr37l1/Sox8/Serpine2/Zcchc24/Sox10/Tcf7l2/Rheb/Qk/Lingo1/2900011O08Rik,15,BP
-1,GO:0005776,autophagosome,9/802,61/14347,0.006467309,0.042138975,0.033799893,Fth1/Map1lc3a/Gabarap/Map1lc3b/Gabarapl2/Trp53inp2/Gabarapl1/Lamp1/Pip4k2b,9,CC
-1,GO:0044433,cytoplasmic vesicle part,31/802,346/14347,0.006489402,0.042138975,0.033799893,Sparc/Gad2/Slc32a1/Atp6v1g2/Syt1/Snca/Rap2b/Vamp2/Cd63/Lamtor5/Nrgn/Itm2b/Slc11a2/Syp/Scamp1/Tmem163/Syt2/Ap1s1/Scamp5/Lamp1/Rhob/Lamtor2/Vti1b/Rab27a/Rph3a/Sort1/Cltb/Lamtor1/Ndrg1/Rab3a/Slc48a1,31,CC
-1,GO:0046390,ribose phosphate biosynthetic process,23/793,203/14177,0.00100013,0.042773217,0.040207228,Hpca/Apoe/Cox5b/Adcyap1/Atp5j2/Atp5h/Atp5e/Ramp1/Htr2c/Atp5k/Hrh3/Gng7/Chchd10/Atp5j/Atp5d/Cmpk1/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,23,BP
-1,GO:0032550,purine ribonucleoside binding,30/784,316/14123,0.002903297,0.042993508,0.037973698,Arf3/Gnai1/Rnd2/Tuba1b/Arl3/Rap2b/Diras1/Rab5b/Sar1b/Arl1/Diras2/Rhoa/Rab1a/Arf1/Gnao1/Nras/Rhob/Rasl10b/Cdc42/Rab31/Rab3b/Rab27a/Rab15/Rheb/Gna11/Rab10/Arl4d/Rab3a/Rab5c/Tubb4a,30,MF
-1,GO:0000315,organellar large ribosomal subunit,8/802,51/14347,0.006916545,0.0437756,0.035112639,Mrpl42/Mrpl34/Mrpl52/Mrpl30/Mrpl21/Mrpl4/Mrpl58/Mrpl43,8,CC
-1,GO:0005762,mitochondrial large ribosomal subunit,8/802,51/14347,0.006916545,0.0437756,0.035112639,Mrpl42/Mrpl34/Mrpl52/Mrpl30/Mrpl21/Mrpl4/Mrpl58/Mrpl43,8,CC
-1,GO:0000027,ribosomal large subunit assembly,6/793,22/14177,0.001035006,0.043822133,0.041193219,Rpl38/Rpl11/Rpl10/Rpl5/Rpl12/Rpl6,6,BP
-1,GO:0008509,anion transmembrane transporter activity,22/784,210/14123,0.003129238,0.045373953,0.040076207,Slc32a1/Slc6a11/Fxyd1/Slc1a3/Clic4/Slc6a7/Glra2/Slc6a9/Ttyh1/Glrb/Ttyh3/Slc13a3/Slc25a4/Slc25a23/Slc6a1/Mpc2/Slc23a2/Slc25a5/Slc22a23/Sfxn5/Slc7a14/Slc22a17,22,MF
-1,GO:0016595,glutamate binding,4/784,12/14123,0.003258677,0.045555375,0.040236447,Gad2/Glul/Slc1a3/Gad1,4,MF
-1,GO:0016209,antioxidant activity,10/784,66/14123,0.003281664,0.045555375,0.040236447,Apoe/Sod1/Gpx4/Gpx1/Fam213a/Selenow/Gstm7/Cygb/Sod2/Prdx5,10,MF
-1,GO:0001883,purine nucleoside binding,30/784,319/14123,0.003338109,0.045555375,0.040236447,Arf3/Gnai1/Rnd2/Tuba1b/Arl3/Rap2b/Diras1/Rab5b/Sar1b/Arl1/Diras2/Rhoa/Rab1a/Arf1/Gnao1/Nras/Rhob/Rasl10b/Cdc42/Rab31/Rab3b/Rab27a/Rab15/Rheb/Gna11/Rab10/Arl4d/Rab3a/Rab5c/Tubb4a,30,MF
-1,GO:0004857,enzyme inhibitor activity,25/784,252/14123,0.003544179,0.046831676,0.041363731,Cst3/Camk2n1/Rpl11/Spock1/Pebp1/Camk2n2/Pcsk1n/Snca/Oaz1/Timp3/Atpif1/Rpl23/Agt/Cdkn2d/Ensa/Rpl5/Dynll1/Tmbim6/Pkia/Prdx5/Serpine2/A2ml1/Crim1/Trib2/Flrt2,25,MF
-1,GO:0008514,organic anion transmembrane transporter activity,16/784,136/14123,0.003566205,0.046831676,0.041363731,Slc32a1/Slc6a11/Slc1a3/Slc6a7/Slc6a9/Slc13a3/Slc25a4/Slc25a23/Slc6a1/Mpc2/Slc23a2/Slc25a5/Slc22a23/Sfxn5/Slc7a14/Slc22a17,16,MF
